,Tweet
533,['#Sources — Sacramento’s Davion Mitchell and Brooklyn’s Cam Thomas -- have been named Co-MVPs of 2021 NBA Summer League. #NBA']
534,['#Sources — Memphis Grizzlies are trading Patrick Beverley to the Minnesota Timberwolves for Jarrett Culver and Juancho Hernangomez. #NBA']
535,"['#Sources — Philadelphia 76ers center Joel Embiid is finalizing a four-year, $196 million supermax contract extension. #NBA']"
536,"['#Sources — Boston Celtics guard Marcus Smart has agreed to a four-year, $77.1 million max contract extension with the franchise. #NBA']"
537,"['#Sources — Restricted free agent G Josh Hart is closing in on a three-year, $38 million deal to stay with the New Orleans Pelicans. #NBA']"
538,"['#Sources — The Los Angeles Clippers are trading Patrick Beverley, Rajon Rondo and Daniel Oturu to the Memphis Grizzlies for guard Eric Bledsoe. #NBA']"
539,['#Sources — Sacramento is open to trading rising star PG De’Aaron Fox. #NBA']
540,['#Sources — Ben Simmons prefers trade completed before training camp. #NBA']
541,"['#Sources — Warriors, Spurs, Wolves Among Teams Interested In Trade For Ben Simmons. #NBA']"
542,"['#Sources — Free Agent G Frank Ntilikina drawing interest from Golden State, Utah, and San Antonio. #NBA']"
543,"['#Sources — Kemba Walker’s contract with the Knicks is a 2-year, $18 mil deal. STEAL. #NBA']"
544,['#Sources — Free agent G Dennis Schroder has agreed to a one-year deal with the Boston Celtics. #NBA']
545,"['#Sources — Lauri Markkanen Receiving Interest From Mavs, Pelicans, Wolves, Celtics. #NBA']"
546,"['#Sources — Celtics Offer Dennis Schroder One-Year, $5.9M Deal. #NBA']"
547,['#Sources — The Knicks have agreed to a deal with free agent guard Dwayne Bacon. #NBA']
548,['#Sources — 76ers still have strong interest in Blazers SG CJ McCollum. #NBA']
549,"['#Sources — Luka Doncic Agrees To Five-Year, $207M Supermax Extension With Mavericks. #NBA']"
550,['#Sources — Memphis is trading guard Grayson Allen to Milwaukee for Sam Merrill and two future second-round picks. #NBA']
551,"['#Sources — Brooklyn Nets star Kevin Durant plans to sign a four-year, $198 million contract extension sometime after he becomes eligible on Saturday. #NBA']"
552,"['#Sources — New York Knicks All-Star Julius Randle has agreed to a four-year, $117 million contract extension. #NBA']"
553,['#Sources — Spencer Dinwiddie agrees to a 3 year deal with Washington. The Wizards are sending a second-round pick and a draft swap to Brooklyn to acquire Spencer Dinwiddie. #NBA']
554,['#Sources — Kemba Walker will sign a 2 year contract with the Knicks in the $8-9 million range. #NBA']
555,"['#Sources — Spencer Dinwiddie is expected to receive a 3 year, $62M deal with the Wizards. #NBA']"
556,"['#Sources — Knicks Have Team Options On Final Year Of Alec Burks, Nerlens Noel, Evan Fournier Deals. #NBA']"
557,['#Sources — Free agent Victor Oladipo has agreed to a deal to return to the Miami Heat. #NBA']
558,['#Sources — Kemba Walker is finalizing a contract buyout with the Thunder and the New York Knicks will sign the four-time NBA All-Star as a free agent. #NBA']
559,"['#Sources — Restricted free agent F John Collins has agreed to a five-year, $125M deal to stay with the Atlanta Hawks. #NBA']"
560,['#Sources — Free agent C Hassan Whiteside has agreed to a deal with the Utah Jazz. #NBA']
561,['#Sources — Kendrick Nunn has agreed to a 2 year deal with the Los Angeles Lakers. #NBA']
562,"['#Sources — The San Antonio Spurs are finalizing sending DeMar DeRozan to the Chicago Bulls for Thad Young, a future first-round pick and two second-round picks. #NBA']"
563,['#Sources — Free agent star DeMar DeRozan is close to reaching an agreement with the Chicago Bulls. #NBA']
564,['#Sources — #Knicks and UFA G Kendrick Nunn have “mutual interest”. #NBA']
565,"['Lakers still have a Taxpayer MLE of $5.9 million to use in free agency.  \n\nMelo, Monk, Ariza, Ellington, Bazemore and Dwight all joined on the minimum.\n\n#NBA']"
566,['#Sources — Free agent G Malik Monk has agreed to a deal with the Los Angeles Lakers. #NBA']
567,['#Sources — Free agent F Carmelo Anthony has agreed to a one-year deal with the Los Angeles Lakers. #NBA']
568,"['#Sources — Free agent G Patty Mills has agreed to a two-year, $12M deal with the Brooklyn Nets. #NBA']"
569,['#Sources — Free agent C Andre Drummond has agreed to a one-year deal with the 76ers. #NBA']
570,['#Sources — Free agent forward Otto Porter Jr. has reached an agreement with the Golden State Warriors. #NBA']
571,['#Sources — Clippers and Spurs remain interested in signing Demar Derozan. #NBA']
572,['#Sources — Free agent guard Spencer Dinwiddie is nearing a deal with the Washington Wizards. #NBA']
573,"['#Sources — Atlanta Hawks All-Star G Trae Young has agreed to a five-year, $207 million designated rookie maximum extension. #NBA']"
574,"['#Sources — Oklahoma City Thunder guard Shai Gilgeous-Alexander has agreed to a five-year, $172 million maximum rookie contract extension. #NBA']"
575,['#Sources — Free agent center Richaun Holmes has agreed to a four-year deal worth as much as $55 million to return to the Sacramento Kings. #NBA']
576,['#Sources — Blake Griffin has agreed on a one-year deal to stay with the Brooklyn Nets. #NBA']
577,"['#Sources — The New Orleans Pelicans are landing Charlotte restricted free agent guard Devonte Graham on a four-year, $47M contract in a sign-and-trade deal. #NBA']"
578,"['#Sources — PJ Tucker is signing a two-year, $15 million deal with Miami. #NBA']"
579,"['#Sources — Free agent guard Cory Joseph and the Detroit Pistons have reached an agreement on a two-year, $10 million deal. #NBA']"
580,"['#Sources — Free agent center JaVale McGee has reached an agreement with the Phoenix Suns on a one-year, $5 million deal. #NBA']"
581,"['#Sources — Alex Caruso has agreed to a four-year, $37M deal with the Bulls. #NBA']"
582,"['#Sources — Free agent G Derrick Rose has agreed to a three-year, $43M deal to return to the New York Knicks. #NBA']"
583,['#Sources — Free agent Nicolas Batum has agreed to a two-year deal to return to the Los Angeles Clippers. #NBA']
584,['#Sources — Free agent Evan Fournier has agreed to a four-year deal that could be worth as much as $78M with the New York Knicks. #NBA']
585,['#Sources — Lakers and Nets are in pursuit of Patty Mills. #NBA']
586,['#Sources — Free agent Dwight Howard is returning to the Lakers. #NBA']
587,['#Sources — Miami Heat are still looking to add both Demar Derozan and Kelly Oubre. #NBA']
588,"['#Sources — Wayne Ellington, Lakers Agree To One-Year Deal. #NBA']"
589,['#Sources — Free agent F Trevor Ariza has agreed to a one-year deal with the Los Angeles Lakers. #NBA']
590,['#Sources — #Knicks &amp; free agent Evan Fournier “progressing” towards deal. #NBA']
591,['#Sources — Derrick Rose and the Knicks are likely to work out a deal. #NBA']
592,"['#Sources — Jeff Green is heading to the Nuggets on a 2-year, $10 million deal. #NBA']"
593,['#Sources — #Mavericks &amp; Reggie Bullock agree on multi-year deal. #NBA']
594,"['#Sources — Gary Trent Jr., has agreed to a three-year, $54M deal to return to the Toronto Raptors. #NBA']"
595,"['#Sources — Free agent star Chris Paul reaches agreement with Phoenix Suns on four-year, up to $120 million contract that will expire when he’s 40. #NBA']"
596,['#Sources — Heat &amp; Duncan Robinson agree to 5 year / $90 million deal. #NBA']
597,['#Sources — Kyle Lowry is signing with the Miami Heat. #NBA']
598,"['#Sources — TJ McConnell has agreed to a four-year, $35.2M deal to stay with the Pacers. #NBA']"
599,"['#Sources — Free agent guard Cameron Payne has agreed to re-sign with the Phoenix Suns on a three-year, $19 million deal. #NBA']"
600,"['#Sources — Free agent G Alec Burks has agreed to a three-year, $30M contract to stay with the New York Knicks. #NBA']"
601,"['#Sources — Free agent Kelly Olynyk has agreed to a three-year, $37M deal with the Detroit Pistons. #NBA']"
602,"['#Sources — Free agent Mike Conley Jr. has agreed to a three-year, $68 million deal to return to the Utah Jazz. #NBA']"
603,"['#Sources — Free agent Tim Hardaway Jr. has agreed to a four-year, $72 million deal to return to the Dallas Mavericks. #NBA']"
604,"['#Sources — Lonzo Ball has agreed to a four-year, $85 million deal with the Chicago Bulls. #NBA']"
605,"['#Sources — Mike Conley, Jazz Expected To Agree To Three-Year Deal. #NBA']"
606,['#Sources — Tim Hardaway Jr. Likely To Re-Sign With Mavericks. #NBA']
607,"['#Sources — Spencer Dinwiddie market down to three teams. Knicks, Pelicans, and the Wizards. #NBA']"
608,['#Sources — Knicks &amp; C Nerlens Noel expected to reach agreement on new multi-year deal. #NBA']
609,['#Sources — Knicks &amp; Alec Burks expected to agree on a Three-Year / $30M deal at the start of free agency. #NBA']
610,['#Sources — Chicago Bulls are trying to bring in both Demar Derozan and Lonzo Ball. #NBA']
611,['#Sources — Rudy Gay appears to be leaning towards wanting to join the Lakers. #NBA']
612,"[""#Sources — Everything is in place' for Heat and Kyle Lowry to agree on a contract at the start of free agency. #NBA""]"
613,['#Sources — Phoenix Suns have expressed interest in Alex Caruso. #NBA']
614,['#Sources — The Cavaliers are preparing to offer Jarrett Allen a deal in the range of five years and $100M. #NBA']
615,['#Sources — Lakers Continue To Explores Ways Of Trading For Buddy Hield. #NBA']
616,['#Sources — Knicks &amp; Evan Fournier have “mutual interest”.  #NBA']
617,['#Sources — The Hornets and Bulls are in talks on a trade that sends Lauri Markkanen to the Charlotte Hornets. #NBA']
618,"[""#Sources — Thunder Preparing Aggressive Offer Sheet For Devonte' Graham. #NBA""]"
619,['#Sources — Celtics More Likely To Trade Marcus Smart Than Extend Him. #NBA']
620,"['#Sources — Stephen Curry, Warriors To Agree To Four-Year, $215M Extension. #NBA']"
621,['#Sources — Free Agent Guard Spencer Dinwiddie and New Orleans have “mutual interest”. #NBA']
622,['#Sources — Miami Heat going all in on Kyle Lowry + Demar Derozen. #NBA']
623,['#Sources — Duncan Robinson does not expect a return to Miami. #NBA']
624,['#Sources — Knicks brass will meet with Kawhi Leonard during free agency. #NBA']
625,['#Sources — The Philadelphia 76ers are reportedly shopping Tobias Harris. #NBA']
626,['#Sources — Kawhi Leonard will listen to other teams in free agency. #NBA']
627,['#Sources — The Knicks and Pacers have discussed a trade that involves Myles Turner and Mitchell Robinson. #NBA']
628,['#Sources — Chris Paul will decline his $44.2M player option and become an unrestricted free agent. #NBA']
629,['#Sources — Grizzlies Decline $13M Team Option For Justise Winslow. #NBA']
630,"['#Sources — Knicks have not extended Frank Ntilikina a qualifying offer ahead of today’s deadline. Ntilikina will be an unrestricted free agent. He has an $18M cap hold. NYK can still re-sign Ntilikina, the No. 8 pick in the 2017 draft. #NBA']"
631,['#Sources — Carmelo Anthony wants a New York “reunion”. #NBA']
632,['#Sources — Los Angeles Clippers star Kawhi Leonard is expected to decline his $36 million player option to become an unrestricted free agent. #NBA']
633,"[""#Sources — Portland isn't extending the $7M qualifying offer to Zach Collins, officially making him a free agent. #NBA""]"
634,['#Sources — The Dallas Mavericks are picking up center Willie Cauley-Stein’s $4.1 million team option. #NBA']
635,['#Sources — Clippers F/C Serge Ibaka is exercising his $9.7 million player option for the 2021-22 season. #NBA']
636,['#Sources — Zach Lavine “undecided” on future with Chicago. #NBA']
637,"['#Sources — Jazz Preparing Three-Year, $75M Offer To Mike Conley. #NBA']"
638,['#Sources — The Utah Jazz have agreed to trade C Derrick Favors and a future first-round pick to the Oklahoma City Thunder for a future second-round pick. #NBA']
639,['#Sources: Clippers are selecting at No. 21 via Knicks and take Keon Johnson. #NBADraft']
640,"['Oklahoma City, No. 18: Tre Mann. #NBA']"
641,['#Sources — OKC is trading No. 16 to Houston. #NBA']
642,['#Sources — Indiana has acquired the 31st pick from Milwaukee. #NBA']
643,"['#Sources — The Washington Wizards have agreed to trade Russell Westbrook, 2024 second-round pick, 2028 second-round pick to the Los Angeles Lakers for Kyle Kuzma, Kentavious Caldwell-Pope, Montrezl Harrell and No. 22 tonight. #NBA']"
644,"['#Sources — Bradley Beal has ""no desire"" to leave the Wizards. #NBA']"
645,['#Sources — Detroit is finalizing a trade to send C Mason Plumlee and the No. 37 pick to Charlotte for the No. 57 pick. #NBA']
646,"['#Sources — The Cleveland Cavaliers are acquiring Minnesota Timberwolves G Ricky Rubio, a 2022 second-round pick and cash for F Taurean Prince. #NBA']"
647,['#Sources — Carmelo Anthony intends to sign with the Lakers during free agency. #NBA']
648,"[""#Sources — The Lakers are near a deal to acquire Washington's Russell Westbrook for Kyle Kuzma, Montrezl Harrell, Kentavious Caldwell-Pope and a 2021 first-round pick. #NBA""]"
649,"['#Sources — The Lakers and Wizards are discussing a trade that would send Kyle Kuzma, Montrezl Harrell, Kentavious Caldwell-Pope for Westbrook. #NBA']"
650,"[""#Sources — Brooklyn has traded guard Landry Shamet to Phoenix for Jevon Carter and the 29th pick in tonight's draft. #NBA""]"
651,['#Sources — Lakers center Montezl Harrell is opting into his $9.7M player option for next season. #NBA']
652,"[""#Sources — Warriors Reject 76ers' Offer Of Ben Simmons For Wiseman, Wiggins, Nos. 7, 14, Two Future Firsts. #NBA""]"
653,['#Sources — Spurs Interested In Kyle Kuzma As Part Of DeMar DeRozan Sign-And-Trade With Lakers. #NBA']
654,['#Sources — #Lakers have reached out to Indiana on the availability of C Myles Turner. #NBA']
655,['#Sources — Pistons will select Cade Cunningham with the No. 1 overall pick in tonight’s NBA Draft. #NBA']
656,['#Sources — #Knicks have offered Orlando pick 21 + Kevin Knox for Terrance Ross + pick 33. #NBA']
657,"['#Sources — The Lakers are reportedly offering their no.22 pick, Montrezl Harrell, and either Kyle Kuzma or KCP to the Kings in return for Buddy Hield. #NBA']"
658,['#Sources — #Knicks have reached out to Orlando about veteran guard Terrance Ross. #NBA']
659,['#Sources — Pelicans have traded No. 53 in NBA Draft to Philadelphia for cash considerations. #NBA']
660,['#Sources — The Knicks tried trading for Grizzlies guard Dillion Brooks - but were denied multiple times. \n\nKnicks offered one of their 1st round picks this year &amp; more. #NBA']
661,"['#Sources — Lakers, Mavs, Knicks, Pelicans Interested In Trading For Landry Shamet. #NBA']"
662,['#Sources — Brooklyn has tendered guard Bruce Brown a qualifying offer to make him a restricted free agent. #NBA']
663,"['#Sources — Jaxon Hayes got into a fight with cops when they tried to check in on a party. Hayes ended up getting tased, and taken to a nearby hospital for treatment for minor injuries. Hayes is expected to be booked for felony battery on a police officer. #NBA']"
664,"[""#Sources — Mike D'Antoni Steps Down From Full Time Coaching Role With Nets. #NBA""]"
665,['#Sources — OKC &amp; Toronto are exploring options on swapping the #4 &amp; #6 picks. #NBA']
666,['#Sources — Sacramento has made pick 9 available for trade. #NBA']
667,"['#Sources — Houston (picks 23,24) &amp; New York (picks 19,21) have continued their search to jump into the teens. #NBA']"
668,['#Sources — Dallas is determined to get 1 of Kyle Lowry or Mike Conley. #NBA']
669,['#Sources — Talks between the Raptors &amp; Sixers are considered to be the most advanced of any conversation Philly has had for PG Ben Simmons. #NBA']
670,['#Sources — Thunder &amp; Charlotte have deal in place that would send picks 16+18 to Charlotte in exchange for pick 11. #NBA']
671,['#Sources — Kris Dunn Picks Up $5M Option With Hawks For 21-22. #NBA']
672,"['#Sources — Pelicans have had trade discussions regarding Brandon Ingram with the Knicks, Heat, Kings, Rockets &amp; 76ers. Nothing is imminent. #NBA']"
673,"['#Sources — Kyle Lowry Seeking Three-Year, $90M Deal. #NBA']"
674,['#Sources — Knicks will look to pursue Demar Derozen &amp; Spencer Dinwiddie. #NBA']
675,['#Sources — Thunder are open to trading PG Shai-Gilgeous Alexander. #NBA']
676,['#Sources — Mavericks looking to move G/F Josh Richardson. #NBA']
677,['Thunder offered the No. 6 pick and Shai Gilgeous-Alexander in exchange for No. 1 -- the Pistons declined. #NBA']
678,['#Sources — Carmelo Anthony and the Lakers have mutual interest in free agency. #NBA']
679,['#Sources — Warriors have reached out to New York on the possibility of being the third team in a trade between Washington and Golden State. Warriors receive Beal. Knicks receive Westbrook. Wizards receive a collection of picks and young talent. #NBA']
680,['#Sources — Detroit’s front office is split on Cade Cunningham / Jalen Green for the #1 overall pick in Thursday’s NBA Draft. #NBA']
681,['#Sources — Philadelphia is fielding offers for PG Ben Simmons. Highly unlikely Simmons remains a 76er going into next season. #NBA']
682,"['#Sources — Memphis is finalizing a trade to send Jonas Valanciunas and 2021 Nos. 17 and 51 picks to New Orleans for Steven Adams, Eric Bledsoe, 2021 picks Nos. 10 and 40 and a protected 2022 first-round pick via the Lakers. #NBA']"
683,['#Sources — Knicks have had internal discussions about trading for Hawks G Cam Reddish. Hawks looking for a first round pick in return. Knicks have picks 19+21. #NBA']
684,['#Sources — Pelicans are determined to trade Eric Bledsoe by end of draft night. #NBA']
685,['#Sources — #Knicks looking to move into top 10 of Thursday’s NBA Draft. #NBA']
686,['#Sources — Knicks will have competition in retaining veteran wing Reggie Bullock. #NBA']
687,"['#Sources — Raptors, Wolves, Cavs, Pacers and Kings have all showed interest in acquiring Ben Simmons. #NBA']"
688,"[""#Sources — Rockets 'Stonewalled' By Evan Mobley, Jalen Suggs With Jalen Green Now Considered 'Lock' At No. 2. #NBA""]"
689,"['#Sources — Lakers, Kings Discuss Buddy Hield For Kyle Kuzma Trade. #NBA']"
690,['#Sources — Mavericks interested in trading for Pacers C Myles Turner. #NBA']
691,['#Sources — Pelicans have reached out to Charlotte on the availability of PG Terry Rozier. #NBA']
692,['#Sources — Warriors have no desire to trade for Ben Simmons. Team remains all-in on Wizards star Bradley Beal. #NBA']
693,['#Sources — Karl-Anthony Towns considering trade request. #NBA']
694,['#Sources — Bradley Beal is considering making a trade request before the NBA draft. #NBA']
695,['#Sources — #Knicks believed to be favorites to sign Kawhi Leonard if he chooses to leave LA. #NBA']
696,['#Sources — Pelicans plan on moving atleast 1 of Eric Bledsoe &amp; Steven Adams. #NBA']
697,"['#Sources — Kyle Lowry, DeMar DeRozan, Spencer Dinwiddie Interested In Joining Lakers. #NBA']"
698,['#Sources — Market is thin for Free Agent PG Elfrid Payton. #NBA']
699,['#Sources — Oregon G Chris Duarte works out for the Knicks today. The Knicks pick at 19 and 21 in the Draft. Knicks expected to consolidate picks to move up. #NBA']
700,"['#Sources — GSW have had multiple conversations with Washington on the availability of G Bradley Beal. Golden state willing to offer Wiggins, Wiseman, Picks 7+14. #NBA']"
701,"['#Sources — Rockets G John Wall looking to get bought out. Sixers, Nets, Lakers &amp; Clippers believed to have interest. #NBA']"
702,['#Sources — Teams Offering High Pick In 2021 Draft As Part Of Package To Blazers For CJ McCollum. #NBA']
703,['#Sources — Raptors &amp; Magic Make Trade Offers To Cavaliers For No.3 pick. #NBA']
704,['#Sources — The Hawks have extended a qualifying offer to John Collins. \n\nHe will enter free agency as a restricted free agent. \n\n#NBA']
705,['#Sources — #Blazers motivated to move CJ McCollum for #76ers PG Ben Simmons. #NBA']
706,"['#Sources — #Knicks have talked about the possibility of holding enough cap space this summer for 2022 &amp; keeping enough money around to go after a max player in that 2022 class, which should include Bradley Beal and Zach Lavine. #NBA']"
707,['#Sources — #Timberwolves will be in pursuit of Hawks RFA PF John Collins. #NBA']
708,['#Sources — Cavaliers gauging interest around the league for C Jarrett Allen. Cleveland expected to select USC big man Evan Mobley with the 3rd overall pick in next Thursday’s NBA Draft. #NBA']
709,['#Sources — HS prospect Mikey Williams signs with Excel Sports Management for endorsements. \n\nThe deal is expected to generate millions for the 17-year-old. #NBA']
710,['#Sources — Free Agent G Alec Burks prefers a return to New York. #NBA']
711,"['#Sources — Reggie Bullock To Receive Interest From Knicks, Celtics, 76ers, Lakers. #NBA']"
712,['#Sources — #Blazers have reached out to Toronto on the availability of F Pascal Siakam. #NBA']
713,['#Sources — #Lakers shifting focus to acquire Wizards G Russell Westbrook. #NBA']
714,"['#Sources — #Knicks plan to offer Kevin Knox, picks 19 + 32, in exchange for Cleveland PG Collin Sexton. #NBA']"
715,['#Sources — Lakers looking to bring in a veteran PG this off-season. Chris Paul &amp; Russell Westbrook on top of their list. #NBA']
716,"[""Giannis' resume at 26-years-old is INSANE:\n\n• 2x NBA MVP\n• 5x NBA All-Star\n• 3x All-NBA 1st Team\n• 2x All-NBA 2nd Team\n• 2020 NBA DPOY\n• 3x All-NBA 1st Team Defense\n\nAnd now 50 points, 14 rebounds &amp; 5 blocks to win an NBA Title &amp; Finals MVP.\n\nLegendary.\n\n#NBA""]"
717,['#Sources — #Knicks have received multiple calls on the availability of G Immanuel Quickley. New York thus far have been uninterested. #NBA']
718,"['#Sources — Norman Powell is declining his $11.6M player option and will become an UFA. Blazers are making it their ""top priority"" to re-sign him. #NBA']"
719,['#Sources — Pelicans willing to include F Brandon Ingram in deal for Blazers superstar Damian Lillard. #NBA']
720,['#Sources - #Knicks and FA Duncan Robinson have mutual interest. #NBA']
721,['#Sources — #Knicks looking at cost of Shai Gilgeous &amp; De’Aaron Fox trade before moving all in on Dame Lillard. #NBA']
722,['#Sources — Pelicans interested in signing Free Agent G Kyle Lowry. #NBA']
723,['#Sources — Kawhi Leonard expected to return by February 2022. #NBA']
724,['#Sources — #Nets looking to move G Spencer Dinwiddie &amp; G/F Joe Harris for 4th star. #NBA']
725,['#Sources — Derrick Rose views #Knicks as only destination this off-season. #NBA']
726,['#Sources — Pacers looking to move on from F TJ Warren &amp; C/PF Myles Turner. #NBA']
727,['#Sources — Celtics have made G Marcus Smart available for trade. #NBA']
728,['#Sources — #Knicks have reached out to the Spurs on the availability of PG Dejounte Murray. #NBA']
729,['#Sources — The NBA and the Players Association have agreed to extend the play-in tournament format through the 2021-2022 season. The league’s Board of Governors will make it official in a formal vote soon. #NBA']
730,['#Sources — Kawhi has New York as a real landing spot if team can pull trigger on Damian Lillard trade. #NBA']
731,"[""#Sources — Damian Lillard To Address Trade Report After Friday's Team USA Practice.""]"
732,['Sources — JaVale McGee has been selected to join the 12-man Team USA for the Tokyo Olympics. #NBA']
733,['#Sources — Damian Lillard prefers being traded to either the New York Knicks or Philadelphia 76ers. #NBA']
734,['#Sources — Team USA-Australia game on Friday in Las Vegas has been cancelled. #NBA']
735,"[""#Sources — Wizards' Bradley Beal will not play in the Tokyo Olympics for Team USA. #NBA""]"
736,['#Sources — Golden State “very interested” in trading for Raptors Forward Pascal Siakam. #NBA']
737,['#Sources — Mavericks have shown interest in Boston G/F Jaylen Brown. #NBA']
738,['#Sources - Free agent to be Kawhi Leonard will be taking meetings with multiple teams once free agency opens up. #NBA']
739,['#Sources — Celtics have had internal discussions on trading for Wizards G Bradley Beal. #NBA']
740,['#Sources — Spurs have shown interest on the Ben Simmons trade front. #NBA']
741,['#Sources — #Knicks looking into availability of PGs De’Aaron Fox &amp; Shai Gilgeous-Alexander before moving in on Collin Sexton. #NBA']
742,['#Sources — Denver Nuggets associate head coach Wes Unseld Jr. is emerging as the leader to be the Washington Wizards’ new head coach. #NBA']
743,['#Sources — Los Angeles Clippers are in serious talks to hire NBA G League Ignite coach Brian Shaw as an assistant coach. #NBA']
744,"['#Sources — Cavs, Pacers, Kings, Raptors and the Wolves are interested in Ben Simmons. #NBA']"
745,['#Sources — Signing Lonzo Ball is the main priority for the Chicago Bulls this off-season. #NBA']
746,['#Sources — #Lakers plan to pursue veteran wing Reggie Bullock in free agency. #NBA']
747,['#Sources — Mavericks main priority this off-season: Trading F/C Kristaps Porzingis. #NBA']
748,['#Sources — Raptors F Pascal Siakam is unhappy with the current direction of the team. No trade request yet. #NBA']
749,['#Sources — Sixers are taking calls on the availability of PG Ben Simmons. #NBA']
750,"['#Sources — John Collins is expected to receive interest from Dallas, San Antonio, Miami and Minnesota this offseason. #NBA']"
751,['#Sources — #Knicks have emerged as serious front runners for Cavs PG Collin Sexton. #NBA']
752,['#Sources — #Knicks have “strong interest” in upcoming Miami Heat G/F free agent Duncan Robinson. #NBA']
753,['#Sources — OKC Thunder have received calls on the asking price for Shai Gilgeous-Alexander. Thunder have shown no indication on moving the rising star. #NBA']
754,['#Sources — Mavericks have inquired about the asking price of OKC PG Kemba Walker. #NBA']
755,['#Sources — Minnesota showing strong interest in Sixers PG Ben Simmons. #NBA']
756,['#Sources — Sacramento Kings have started gauging interest from around the league for PG De’Aaron Fox. #NBA']
757,['#Sources — Kevin Love is pursuing a buyout option with Cleveland. Love has every intention to play with the Brooklyn Nets this upcoming season. #NBA']
758,['#Sources — Pelicans are willing to include pick #10 in a deal to move Eric Bledsoe. #NBA']
759,['#Sources — Portland would consider moving CJ McCollum in exchange for 76ers’ PG Ben Simmons. #NBA']
760,['#Sources — Knicks are very interested in moving into the lottery come draft night. NY has multiple assets to make such a move. #NBA']
761,['#Sources — Kevin Love prefers to be a Brooklyn Net going into next season. #NBA']
762,['#Sources — Chauncey Billups has reached an agreement on a five-year deal to become the head coach of the Trail Blazers. #NBA']
763,['#Sources — Portland Trail Blazers have shown interest in Sixers PG Ben Simmons. #NBA']
764,"['#Sources — The Pacers are hiring Rick Carlisle as head coach. Carlisle will sign a 4-year, $29 million contract. #NBA']"
765,['#Sources — Heat will explore options for 3rd star along with Jimmy &amp; Bam. Tyler Herro will be available in trade discussions. #NBA']
766,['#Sources — De’Aaron Fox will request a trade once the season is officially complete. #NBA']
767,['#Sources — Jason Kidd leading candidate for #Celtics head coaching vacancy. #NBA']
768,['#Sources — #Blazers will field offers for G CJ McCollum. #NBA']
769,['#Sources — #Warriors are looking to add a 3rd star this off-season. Team has 2 lottery picks and James Wiseman to offer. #NBA']
770,['#Sources — Growing optimism in #Knicks front office on chances of signing Clippers F Kawhi Leonard. #NBA']
771,['#Sources — #Mavericks looking to move Kristaps Porzingis to Boston in exchange for G Kemba Walker. #NBA']
772,['#Sources — Warriors &amp; Knicks considered strong favorites if Kawhi decides to leave LA. #NBA']
773,['#Sources — DeMarcus Cousins is expected to sign a deal with the Los Angeles Clippers. #NBA']
774,"['#Sources — The Lakers reportedly offered Dennis Schroder a 4-year, $84M extension. \n\nDennis Schroder declined.\n\n#NBA']"
775,['#Sources — The 2021 NBA Draft will be on July 29. NBA Draft Lottery will be on June 22. Draft Combine scheduled for June 21-27. #NBA']
776,['#Sources — Knicks have had contact with Demarcus Cousins representatives. #NBA']
777,['#Sources — New York Knicks assistant Mike Woodson is expected to accept deal to become the next head coach of Indiana University. 6 year deal. #NBA']
778,"['After being traded to OKC, Austin Rivers will be waived by the team, and will enter free agency. #NBA']"
779,['#Sources — Andre Drummond will sign with the Los Angeles Lakers. Will wear #2. #NBA']
780,"['#Sources — LaMarcus Aldridge will join the Nets on a 1-year, minimum deal. #NBA']"
781,['#Sources — Andre Drummond has agreed to a contract buyout with the Cleveland Cavaliers and will become a free agent. #NBA']
782,['#Sources — LaMarcus Aldridge will talk to these final teams and make a decision:\n\nMiami Heat\nLA Lakers\nLA Clippers\nBrooklyn Nets\n\n#NBA']
783,"['#Sources — Andre Drummond will listen to pitches from the New York Knicks, Los Angeles Lakers, Los Angeles Clippers, Boston Celtics and Charlotte Hornets. #NBA']"
784,['#Sources — Oklahoma City Thunder have waived center Meyers Leonard. #NBA']
785,"['#Sources — The Spurs have bought out LaMarcus Aldridge, released him and he will now be a free agent. #NBA']"
786,"[""#Sources — Pelicans asked for Frank, Knox and a 2021 first round draft pick for Lonzo. Deal was too expensive based on Lonzo's pending free agency this off season. #NBA""]"
787,['#Sources — The Knicks are a buyout destination for Andre Drummond. \n\nKnicks have the cap space to offer Drummond a multi-year deal and keep him past this season.\n\n#NBA']
788,"['#Sources — Jeff Teague has been traded to the Magic in the Evan Fournier trade, and Teague will be waived by Orlando. #NBA']"
789,['#Sources — San Antonio Spurs are proceeding to buy out LaMarcus Aldridge in which he’ll become an unrestricted free agent. #NBA']
790,['#Sources — LeBron is expected to miss 4-6 more weeks due to his ankle sprain. #NBA']
791,['#Sources — The Golden Warriors are trading Marquese Chriss to the San Antonio Spurs for Cady Lalanne. #NBA']
792,['#Sources — Warriors are trading Marquese Chriss to the Spurs. #NBA']
793,['#Sources — Houston is trading Victor Oladipo to Miami. #NBA']
794,"[""#Sources — The Hornets are acquiring Golden State's Brad Wanamaker. #NBA""]"
795,['#Sources — The Bulls are close to a deal to send Mo Wagner to the Celtics for Daniel Theis. #NBA']
796,['#Sources — The Cleveland Cavaliers and Andre Drummond will work out a buyout. #NBA']
797,"[""#Sources — No Lonzo Ball trade. He's staying in New Orleans. #NBA""]"
798,['#Sources — The Pelicans are finalizing a deal to send JJ Redick to the Mavericks. #NBA']
