,Tweet
1266,"['Στα ραντάρ των Kings είναι Siakam και Simmons, σε μια προσπάθεια αναβάθμισης του ρόστερ τους.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1267,"[""Today's Best NBA Reporting: https://t.co/GnhQEBsAX1 @sarah_k_spence @ethman43 @NBADraftWass @basketballtalk #nbasummerleague #nbafreeagency #nbatrades""]"
1268,"['Πενταετή επέκταση αναμένεται να υπογράψει ο Luka Doncic με τους Mavericks, μέσα στην εβδομάδα. \n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1269,['Many trades are being discussed as of now around the #NBA. #NBATrades']
1270,['The #Wizards 🏀 Did an  #Extraordinary job picking up Quality players and keeping #Beal. Definitely a playoff team as long as everyone is healthy #NBATwitter  #ESPN. #basketballstreams. #NBA #nbatrades. #fs1 #Washington. #PERMISSIONTODANCE #Happy_SCOUPS_Day. #FavoriteRWord']
1271,"['Δεν απέκλεισε το ενδεχόμενο να αγωνιστεί από φέτος στο ΝΒΑ και τους Knicks, που τον έκαναν draft, o Rokas Jokubaitis.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1272,"['4ετη επέκταση συμβολαίου με τους Nets, με απολαβές στα 198Μ.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1273,['Όπως όλα δείχνουν θα συνεχίσει στους Clippers o Kawhi Leonard.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1274,"[""Today's Best NBA Reporting, PART ONE: https://t.co/AHtBynag1h @LaurenWilli23 @anthonyVslater @AndrewGreif @DrewHill_DM @philiprr_OMD @KellanOlson @DuaneRankin @kyleirving #nbatrades #nbafreeagency #nbasummerleague""]"
1275,"['👉 2years / 💵 22M, Reggie Jackson στους Clippers.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1276,['I understand. But where?\n.\n.\n.\n#nba #basketball #sport #news #chi #chicago #bulls #bullsnation #lauri #laurimarkkanen #nbatrades #nbafreeagency #freeagent #nbatwitter #nbamemes #comedy #podcast #nbyay https://t.co/ZWkm4fydty']
1277,['Better late then never they say…new episode live now! \n\nThis week we analyze the big #NBATrades and big #NBA #FreeAgency \n\nCheck it out now!\n\n#ApplePodcast \n\nhttps://t.co/GDWrX1orFF']
1278,"['👉 2years / 💵 25M, Kelly Oubre στους Hornets.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1279,['George Hill assina com os Milwaukee Bucks.\n#nba #nbatrades #nbatransfers #freeagency https://t.co/kMBSL8v0zc']
1280,['Laker Nation welcome Messi. Lebron is recruiting and he ain’t sparing no one. #NBATrades #lakernation https://t.co/9eI80BqYcH']
1281,['#damianlillard trade to #76ers makes sense for a NBA TITLE\nPossible #trade  info from private sources.\n#NBA #NBATrades #nbatransactions']
1282,['At least it’s eco-friendly. \n.\n.\n.\n#nba #basketball #sport #news #philly #philadelphia #sixers #sixersnation #nbatrades #nbafreeagency #allstar #freeagent #freeagency #76 #76ers #nbatwitter #nbamemes #comedy #podcast #nbyay https://t.co/T8CvDlcSjX']
1283,['#carmeloanthony #lakersnation #lakersjersey #carmeloanthony #lebron18 #lebron8 #lebron16 #lebronwatch #nbatrades #nbafreeagency https://t.co/QiU3QOq9QD']
1284,['#carmeloanthony #lakersjersey #lakersnation #nbamemes #nbamediaday #nbatrades #nbahighlights #nbahighlight #nbabasketball https://t.co/VYrajdrS3U']
1285,"['Ανανέωσε με τους Knicks o Randle, υπογράφοντας 4ετες συμβόλαιο με απολαβές στα 117Μ.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1286,['Russell Westbrook changing his mindset now that he has joined the #Lakers in free agency?\n\nWill Russ not care about stats and triple-doubles as much to win a title for his hometown team?\n\n#NBA #NBAFreeAgency #NBATrades #NBATradeRumors #RussellWestbrook #LakersBig3 #LeBronJames https://t.co/VUlWvbq49z']
1287,['The 2021 NBA Free Agency Edition (Part Two) https://t.co/W1IjdFmIsw #NBA #NBAFreeAgency #NBAYoutube #NBATrades']
1288,"['👉 2years / 💵 20M, Danny Green στους 76ers\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1289,"['👉 3years / 💵 62M, Spencer Dinwiddie στους Wizards.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1290,['Eric Paschall trocado para os Urah Jazz por uma escolha de draft de segunda ronda.\n#nba #nbatrades #nbatransfers #freeagency https://t.co/5AreTO99ii']
1291,['Enes Kanter regressa aos Boston Celtics após uma época nos Portland Trail Blazers.\n#freeagency #nbatrades #nbatransfers #nba https://t.co/kx3vQCcGy8']
1292,['Tony Bradley assina com os Chicago Bulls.\n#freeagency #nbatrades #nbatransfers #nba https://t.co/3msQhSCNFQ']
1293,['The 2021 NBA Draft\nhttps://t.co/Rty3GY66Ey\n#NBADraft2021 #NBA #Basketball #NBA #NBATrades #NBA  #NBADraft #Sports #NBARumors #NBAFreeAgency #NBATrades #NBAInfo #NBATwitter #WholeNewGame #Hoops #NBATV #NBAHighlights #DraftDay #CadeCunningham #DetroitPistons #Pistons https://t.co/O4fHnXzGyO']
1294,"['@JoshCarsonJC3 @NBATV Kemba Walker Failed to Deliver for the @celtics , Despite Being Given a Better Roster than The One he had with the @hornets, You Truly Hate to See It!!! #NBA #NBAFreeAgency #NBATrades #WalkerOut']"
1295,"['👉 1years / 💵 ?M, Victor Oladipo στους Heat.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1296,"[""Today's Best NBA Reporting: https://t.co/3jg3DQYOb4 @OlgunUluc @FredKatz @ByTimReynolds @owenlhjphillips @BarresiFilippo4 @common_cor @ThompsonScribe @kendra__andrews @NBA_Math #NBAFreeAgency2021 #nbafreeagency #nbatrades""]"
1297,['Kemba Walker assina com os New York Knicks.\n#freeagency #nbatrades #nbatransfers #nba https://t.co/CuppjhQnHU']
1298,"['👉 1year / 💵 ?Μ, Enes Kanter στους Celtics.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1299,"['Ceux du haut (qui sont dans leurs prime), c’est #Lebron qui a menacé chacun de venir l’aider à gagner un 🏆. Quant à ceux du dessous, ils se sont retrouvés ensemble pour … jouer 🏀pour le plaisir.\n#nbafreeagency #Lakers #Nets #NBA #nbatrades #Durant #Irving #Carmelo #nbafrance https://t.co/GHg8vDyNpZ']"
1300,"['👉 1year / 💵 ?M, Tony Bradley στους Bulls.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1301,['@wojespn Kemba Walker Has Become an Overpaid Scrub at this Point #NBA #NBAFreeAgency #NBATrades']
1302,['#DallasMavericks #nbatrades #nba #NBAFreeAgency https://t.co/kBapPdqOmx']
1303,['Θα εξαγοράσει το buy out του από τους Thunder o Kemba Walker κι αναμένεται άμεσα να υπογράψει στους Knicks.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1304,"['👉 1years / 💵 ?M, Markieff Morris στους Heat \n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1305,"['Une équipe de vieux et tu te 🤣. OK.\nMais si elle botte le c** a tes équipes de jeunes 🐺. Tu diras «SuperTeam». Si elle gagne 🏆, tu diras «Lebron incapable de gagner sans Stars».\nTu vois ta vie 🙂.\n#Lakers #freeagency #NBAfreeagency #NBAtrades #NBA #Lebron https://t.co/w9F2nAopTc']"
1306,['Bryn Forbes regressa aos San Antonio Spurs após uma época em Milwaukee.\n#freeagency #nbatrades #nbatransfers #nba https://t.co/mhWGiGbVZn']
1307,['Hassan Whiteside assina com os Utah Jazz.\n#freeagency #nbatrades #nbatransfers #nba https://t.co/nrvN0vcfNf']
1308,"['👉 2years / 💵 ?M, Bryn Forbes στους Spurs.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1309,"['👉 1year / 💵 ?M, Hassan Whiteside στους Jazz.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1310,"['24 hours into #NBAFreeAgency, what was the smartest move so far? \n\n#DraftFuel #SportsNews #TwitterPoll\n#NBA #BallerMoves #NBAtrades #SportsTalk #Basketball #Suns #Bulls #Heat']"
1311,['Lebron deadass went shopping #nba #nbfreeagency #nbatrades']
1312,['Markieff Morris assina pelos Miami Heat.\n#freeagency #nbatrades #nbatransfers #nba https://t.co/ghiq1cpjkm']
1313,['Ish Smith assina pelos Charlote Hornets.\n#freeagency #nbatrades #nbatransfers #nba https://t.co/blhIEFLqbt']
1314,['Lakers just responded this off-season to the Nets with a bazuka. Now let the games begin. #NBATrades the teams are now all loaded. Who will last longer in the journey to the finals. @DopeboyBazil @alteezy09 @Dudusududus']
1315,['NBA “Lakers” free agency 2021 \U0001f7e1\U0001f7e3 \n\n#nba #NBAFreeAgency2021 #Lakers #LakerNation #nbatrades']
1316,"[""Il mercato dei Lakers come me stamattina all'eurospar.\nChe schifo.\nLeBron GM dell'anno. \n\n#NBA #Lakers #LakeShow #LeBronJames #Melo #nunn #tht #NBAFreeAgency #NBAFreeAgency2021 #nbatrades""]"
1317,"['👉 2years / 💵 ?M, Kendrick Nunn στους Lakers.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1318,['Πενταετές στον Collins με απολαβές στα 125Μ έδωσαν οι Hawks και περιμένουν απάντηση.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1319,['Georges Niang assina pelos Philadelphia 76ers.\n#freeagency #nbatrades #nbatransfers #nba https://t.co/IdhJReaG9u']
1320,"['👉 3years / 💵 32M, Talen Horton Tucker στους Lakers.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1321,['Carmelo Anthony assina com os Los Angeles Lakers.\n#freeagency #nbatrades #nbatransfers #nba https://t.co/818VedarZM']
1322,['Tony Snell assina com os Portland Trail Blazers.\n#freeagency #nbatrades #nbatransfers #nba https://t.co/13QaI1eKO6']
1323,['Malik Monk assina contrato com os Los Angeles Lakers.\n#freeagency #nbatrades #nbatransfers #nba https://t.co/ZxNk730Qdx']
1324,['Les trades NBA &gt;&gt;&gt;&gt;&gt;&gt; Mercato Européen #nbatrades']
1325,['Patty Mills assina com os Brooklyn Nets. \n#freeagency #nbatrades #nbatransfers #nba https://t.co/mXxle4mkX5']
1326,['Lakers and Bulls loading up ‼️\n\n#nba\n#hasetrek\n#nbatrades \n#superstars']
1327,['Al Faruq Aminu και Thad Young στους Spurs.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021 https://t.co/JNcNVixP5v']
1328,"['👉 3years / 💵 75M, Demar DeRozan στους Bulls.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1329,['Playoffs contenders? \n\n#bulls #derozan #nba #NBAFreeAgency #FreeAgency #nbatrades #basketball #NBATwitter https://t.co/uQqLcB1EMD']
1330,"[""@carmeloanthony\n strutting into LA like...\n\nCan't wait to see what next season's hat game looks like!\n\n#nba #CarmeloAnthony #NBAFreeAgency #NBA #nbatrades #Melo #LakeShow #Lakers https://t.co/8zfnG7DFRH""]"
1331,['In Rob we trust. #nbatrades #LakerNation']
1332,"['👉 1year / 💵 ?M, ,Malik Monk στους Lakers.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1333,"['👉 1years / 💵 ?M, Carmelo Anthony στους Lakers.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1334,['Robin Lopez assina com os Orlando Magic.\n#freeagency #nbatrades #nbatransfers #nba https://t.co/SmXJsIiQmD']
1335,"['👉 2years / 💵 12M, Patty Mills στους Nets.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1336,"['👉 1year / 💵 ?M, Robin Lopez στους Magic.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1337,['Dennis Schroder out in that dry NBA desert still looking for a big payday 🤣 #NBAFreeAgency #nbatrades #NBA #NBADraft #DennisSchroder #Lakers https://t.co/Zlw9lWHVqt']
1338,"['👉 2years / 💵 4.7M, Bruce Brown στους Nets.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1339,['👉 1year / 💵 ?M Nemanja Bjelica στους Warriors.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1340,"['👉 1year / 💵 ?M, Rodney Hood στους Bucks.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1341,"['👉 1years / 💵 ?M, James Johnson στους Nets.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1342,"['👉 1years / 💵 ?M, Andre Drummond στους 76ers.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1343,['Rodney Hood assina com os campeões Milwaukee Bucks.\n#freeagency #nbatrades #nbatransfers #nba https://t.co/FL2YTooyLW']
1344,['James Johnson assina com os Brooklyn Nets.\n#freeagency #nbatrades #nbatransfers #nba https://t.co/2EWpD0uUpZ']
1345,['Nemanja Bjelica assina com os Golden State Warriors.\n#freeagency #nbatrades #nbatransfers #nba https://t.co/JfsbDpQyKv']
1346,['@TheHoopCentral @MikeAScotto @blakegriffin23 for minimum is great deal for #BrooklynNets \n\nStill gone have to do more for complete team.\n\nhttps://t.co/CDjdg0BQDa\n#NetsLevel #SportsBiz #NBAFreeAgency2021 #nbatrades #ballislife']
1347,['Rudy Gay chega a acordo com os Utah Jazz.  \n#nba #freeagency #nbatrades #nbatransfers https://t.co/ud07bgdE8w']
1348,['👉 2years / 💵 12.1M\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021 https://t.co/MRO4KaMmLP']
1349,"['👉 3years / 💵 ?M, Rudy Gay στους Jazz.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1350,"['👉 1year / 💵 ?M, Howard στους Lakers.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1351,"['👉 2years / 💵 10M, Jeff Green στους Nuggets.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1352,"['👉 3years / 💵 13M, Nwaba στους Rockets.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1353,"['👉 2years / 💵 6.2M, Sterling Brown στους Mavrricks.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1354,"['✍️ 2years/💵 $9M, Harkless στους Kings.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1355,"['1years/$?M, Marjanovic στους Mavericks.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1356,"['3years/$15M, Korkmaz στους 76ers.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1357,"['Μένει στο Toronto για τα επόμενα τρία χρόνια, ο Gary Trent Jr., με απολαβές στα 54Μ.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1358,"['Για 3 χρονια και με απολαβές στα 22Μ, υπέγραψε στους Spurs, o Zach Collins.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1359,['Fournier στους Knicks με 4ετες συμβόλαιο και απολαβές στα 78Μ.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1360,"['Ο D- Rose συμφωνησε για τα επόμενα 3 με τους Knicks, με απολαβές στα 43Μ.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1361,"['Τετραετές συμβόλαιο υπέγραψε ο Alex Caruso στους Lakers, με απολαβές στα 37Μ.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1362,"['Διετές συμβόλαιο υπέγραψε στους Pistons, με απολαβές στα 10Μ, ο Cory Joseph.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1363,['Με trade στους Raptors οι Dragic και Achiuwa.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1364,['Spencer Dinwiddie assina pelos Washington Wizards.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/YlsYVDqPiw']
1365,['Otto Porter Jr. assina pelos Golden State Warriors.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/8tye0wVVMw']
1366,['Semi Ojeleye assina pelos campeões Milwaukee Bucks.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/JtsKVFc0d0']
1367,['Ben McLemore é reforço dos Portland Trail Blazers.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/WEIvYqiVan']
1368,['Tre Lyles assina pelos Detroit Pistons.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/YetPXmpgEQ']
1369,['Cody Zeller assina pelos Portland Trail Blazers.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/aaKtveRykh']
1370,['Daniel Theis reforça os Houston Rockets.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/FGHmG9WwSN']
1371,['Evan Fournier vai reforçar o backcourt dos New York Knicks.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/djZmImEMHo']
1372,['Kent Bazemore vai reforçar os Lakers. É a quarta aquisição da equipa de Los Angeles desde a abertura da Free Agency.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/sbfced8Upk']
1373,['#Lakers making a mistake trading for Russell Westbrook?\n\nDoes this trade hinder their salary cap and 3-point shooting ability worse than it already was?\n\n#NBA #NBATrades #NBATradeRumors #LakersBig3 #Big3 #LeBron #LeBronJames #AD #AnthonyDavis #3PointShooting #Shooting https://t.co/TISMCRbZg2']
1374,['Devonte Graham trocado para New Orleans por uma escolha de primeira ronda no draft de 2022.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/WNoF9KRoAe']
1375,"['Ο Reggie Bullock υπέγραψε στους Mavericks, με τριετές συμβόλαιο και απολαβές στα 30.5Μ.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #NBADraft2021']"
1376,"['Με διετές συμβόλαιο και απολαβές στα 15Μ, ο PJ Tucker στους Heat. Με player option o δεύτερος χρόνος του συμβολαίου του.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #NBADraft2021']"
1377,['Με trade ο Graham από τους Hornets στους Pelicans. Ένα 1st round protected lottery pick παίρνουν οι Hornets.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #NBADraft2021']
1378,"['Με πενταετές ανανέωσε στους Blazers o Powell, με απολαβές στα 90Μ.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #NBADraft2021']"
1379,['Austin Rivers έμεινε στους Nuggets με μονοετές.\nBlake Griffin έμεινε στους Nets με μονοετές.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1380,"['Μονοετές συμβόλαιο στους Hawks, με απολαβές στα 4Μ υπέγραψε κ Gorgui Dieng.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #NBADraft2021']"
1381,"['Διετές συμβολαιο υπέγραψε με τους Heat o Max Strus, με απολαβές στα 3.5Μ. Έμεινε κι ο Dedmon με μονοετές συμβόλαιο.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #NBADraft2021']"
1382,"['Bye Bye @acfresh21 et welcome back @dwighthoward \n\n#nba #trade #nbatrades #lakers #lakersnation #lakersnationfrance #losangeleslakers à Los Angeles, California https://t.co/H3Ty9mWzgY']"
1383,['Money ☔ in  @nba all day #nbatrades.💰💰💰']
1384,['Live footage of @KingJames doing his celebration dance. #nbatrades #LakeShow #NBATwitter https://t.co/5jMphsuNsO']
1385,['Zach Collins vai reforçar os San Antonio Spurs.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/zD7GwqsKYh']
1386,['Evan Fournier vai ser jogador dos New York Knicks.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/BW9l7icNOH']
1387,['Dwight Howard regressa aos Lakers após uma época em Philadelphia.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/VEdARGFrkV']
1388,['Wayne Ellington assina com os Los Angeles Lakers.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/M7UEc3ysCX']
1389,['Gary Trent Jr regressa aos Toronto Raptors.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/o858L9Slkp']
1390,['Kelly Olynyk assina pelos Detroit Pistons.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/X8WSnHVsKI']
1391,"['Alex Len assina com os Sacramento Kings. Com mais um poste em Sacramento, perde-se espaço para Neemias, será a G League o futuro do nosso menino?\n#nba #freeagency #nbatrades #nbatransfers https://t.co/604399y2Og']"
1392,['Sterling Brown assina com os Dallas Mavericks.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/Co6ztNImKY']
1393,['Doug McDermott assina com os Indiana Pacers.\n#nba #freeagency #nbatrades #nbatransfers https://t.co/FQwPzI6iMw']
1394,"['Υπέγραψε στους Bucks o Portis, διετές συμβόλαιο, με απολαβές 9Μ.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1395,['#sillyseasonishere  well the fun times have started #nba #nbatrades #nbafreeagency #sports #hellochat #sportsguy https://t.co/0Zi5yxBUjF']
1396,['BREAKING: Kyle Lowry is headed to the Miami Heat on a three year sign and trade deal. \n#miamiheat #kylelowry #nbatrades #nbatradedeadline #nbanews #nbaseason #nbaalerts #explorepage #explore #exploremore https://t.co/bpYUY5Jv9p']
1397,"['Τετραετές συμβόλαιο με απολαβές στα 120Μ, υπέγραψε στους Suns o Chris Paul.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #NBADraft2021']"
1398,"['Για 3 χρόνια και με απολαβές στα 42Μ, υπέγραψε στους Spurs, o Doug McDermott.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1399,"['Με διετές συμβόλαιο στους Pacers και απολαβές 10Μ, ο Torrey Craig.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1400,"['Υπέγραψε για 5 χρόνια με τους Heat και απολαβές στα 90Μ, ο Duncan Robinson.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1401,"['Τετραετή ανανέωση με τους Heat υπέγραψε ο Butler, με απολαβές στα 184Μ. Στα 36 του θα αμείβεται με 50Μ/έτος.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1402,"['Ανανέωσε για  3 χρόνια με τους Suns, με απολαβές στα 19Μ, ο Cam Payne.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1403,"['Τετραετές με τους Pacers, με 35Μ, ο TJ McConnell.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1404,"['BREAKING: Lonzo Ball is headed to Chicago on a four-year, $85 million contract 🔥\n#lonzoball #chicagobulls #nbanews #nbaupdates #nbaseason #nbatrades #nbatradedeadline #nbaplayoffs #explorepage #exploremore https://t.co/dHMZQsx9b9']"
1405,['@zo invades the Windy City @chicagobulls \n#nba #nbatrades #lonzoball #chicagobulls #explore #explorepagezo https://t.co/ihpPHSpuhC']
1406,['Satoransky και Temple από τους Bulls στους Pelicans.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021 https://t.co/Tu2lEV4yDA']
1407,"['Με τριετές συμβόλαιο και απολαβές στα 37Μ, στους Pistons o Kelly Olynyk.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1408,"['Τριετές με 30Μ, και μένει στους Knicks o Burks.\nΜε διετές και 17Μ μένει στους Nuggets o JaMychal Green.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1409,['Πενταετές συμβόλαιο στους Cavaliers o Allen (100M).\nΤριετές και μένει στους Knicks o Noel (32M).\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1410,"['Μέσω sign n trade, στους Heat o Lowry.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1411,"['Έμειναν στις ομάδες τους οι...\nConley, Jazz με τριετές συμβόλαιο, 68Μ\nHardaway, Mavericks με τετραετές συμβόλαιο, 72Μ\nBarton, Nuggets με διετές συμβόλαιο, 32Μ\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1412,"['Τετραετές συμβόλαιο με τους Bulls, με απολαβές στα 85Μ υπέγραψε ο Lonzo Ball.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1413,"[""The Lowry deal has been done for a while-and I'm ok with that. Alls fair in love and basketball.\n\nhttps://t.co/JfN5jlivSf\n\n#nbatrades #miamiheat #heattwitter #miami #basketball #toronto https://t.co/qz1xNYSBLm""]"
1414,"['Το ρεπορτάζ αναφέρει τριπλο trade ανάμεσα σε Bulls, Pelicans και Hornets. Ball στους Bulls.\nGraham στους Pelicans.\nMarkannen στους Hornets. \nΈνα πιθανό σενάριο.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1415,"['Θα δώσουν πενταετές με απολαβές στα 100Μ στον Jarrett Allen οι Cavaliers. Πάνε για σύστημα με δίδυμους πύργους, Mobley, Allen.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1416,['#nbatrades #lowry #miami https://t.co/789EDio83j https://t.co/Ff1lDBZA3C']
1417,"[""Tell 'em!\n\n#nbatrades #lowry #miami #Culture https://t.co/uJHpRLEs8u""]"
1418,['Οι Hawks θα δώσουν στον Trae Young max συμβόλαιο φέτος.\nΠολύ δυνατή πρόταση ετοιμάζονται να κάνουν στον Graham οι Thunder.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1419,['I do think The Wizards Can Be a Top 7 Seed This Upcoming Season with the moves were making. #washingtonwizards #NBAFreeAgency #nba #nbatrades']
1420,"['Έντονο το ενδιαφέρον ανάμεσα σε DeRozan και Knicks, εν όψει της free agency.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1421,['Free agency σε λίγες ώρες. Σας περιμένω σε insta και twitter για ενημέρωση και σχολιασμό.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1422,['4ετη επέκταση με τους Warriors υπέγραψε ο Steph Curry με απολαβές στα 215Μ. Κάτι παραπάνω από 50Μ/έτος.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1423,"['In this video, I predict Bradley Beal will be traded to the Denver Nuggets for Michael Porter Jr and more \n\n#BradleyBeal #NBA #NBANews #NBAFreeAgency #NBATwitter #NBARumors #NBATrades #Nuggets #Wizards #MPJ #JamalMurray #AaronGordon #BolBol \n\nhttps://t.co/eqDZfRT1QU']"
1424,['The @Lakers are looking to add some more vets and @Gourmetcasanova gives you a look at a few they have in mind. #NBA #lakernation #NBATrades \nhttps://t.co/W9e9HMiWyQ']
1425,['Έκανε κι επίσημα opt out από το συμβόλαιο του για να είναι σε θέση να υπογράψει ως ελεύθερος πλέον όταν ανοίξει η free agency.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021 https://t.co/uv5CJSkIGm']
